Plot #,Type,Species,Bottom,Middle,Top
14,woody,Crataegus sp.,1,1,24
14,woody,Fraxinus americana,0,0,0
14,woody,Hamamelis virginiana,382,61,52
14,woody,Populus grandidentata,4,1,1
14,woody,Prunus serotina,110,391,857
14,woody,Prunus virginiana,3,21,1
14,woody,Quercus alba,7,25,1
14,woody,Quercus rubra,0,0,0
14,woody,Quercus velutina,56,62,26
14,woody,Sassafras albidum,60,91,7
14,woody,Tilia americana,0,0,0
14,woody,Ceanothus americanus,24,1,1
14,woody,Celastrus scandens,1,0,0
14,woody,Cornus racemosa,1,1,1
14,woody,Gaylussacia baccata,0,0,0
14,woody,Juniperus communis,0,2,1
14,woody,Parthenocissus quinquefolia,1,1,1
14,woody,Ribes cynosbati,1,1,1
14,woody,Rosa carolina,11,3,11
14,woody,Vaccinium corymbosum,0,1,1
14,woody,Vitis sp.,1,14,1
14,herb,Antennaria fallax,1,1,2
14,herb,Agropyron trachycaulum,0,0,0
14,herb,Amphicarpa bracteata,143,1,0
14,herb,Amph. Bract. V com.,0,0,0
14,herb,Andropogon gerardi,0,1,1
14,herb,Andropogon scoparius,0,0,0
14,herb,Aster macrophyllus,0,0,0
14,herb,Aster sagittifolius,7,35,19
14,herb,Cystopteris fragilis,0,0,0
14,herb,Desmodium nudiflorum,34,1,9
14,herb,Desmodium paniculatum,0,0,0
14,herb,Desmodium rotundifolium,0,0,0
14,herb,Erigeron pulchellus,0,0,0
14,herb,Festuca obtusa,0,0,0
14,herb,Galium boreale,0,0,0
14,herb,Galium circaezans,21,31,9
14,herb,Galium pilosum,0,1,1
14,herb,Galium triflorum,1,1,6
14,herb,Geranium maculatum,1,16,1
14,herb,Hepatica americana,3,28,1
14,herb,Heuchera richardsonii,0,0,0
14,herb,Hieracium venosum,0,0,1
14,herb,Hystrix patula,0,0,0
14,herb,Lathyrus ochroleucus,0,0,1
14,herb,Lespedeza intermedia,1,0,0
14,herb,Lespedeza virginica,0,0,1
14,herb,Lysimachia quadrifolia,25,11,1
14,herb,Monarda fistulosa,31,10,7
14,herb,Oenothera biennis,0,0,0
14,herb,Osmorhiza claytoni,24,0,0
14,herb,Panicum dichotomum,0,0,0
14,herb,Panicum latifolium,0,0,0
14,herb,Pedicularis canadensis,0,0,0
14,herb,Phlox pilosa,1,1,1
14,herb,Phryma leptostachya,103,112,78
14,herb,Poa compressa,1,1,6
14,herb,Potentilla simplex,1,1,18
14,herb,Prenanthes alba,0,1,1
14,herb,Prunella vulgaris,0,0,0
14,herb,Rubus flagellaris,15,55,179
14,herb,Rubus occidentalis,1,1,1
14,herb,Rudberckia hirta,0,0,0
14,herb,Sanicula sp.,0,1,0
14,herb,Senecio pauperculus,0,0,0
14,herb,Solidago juncea,1,1,1
14,herb,Solidago nemoralis,0,0,1
14,herb,Taenidia integerrima,4,3,1
14,herb,Thalictrum dioicum,0,0,0
14,herb,Vicia caroliniana,0,1,1
14,herb,Viola sororia,4,10,8
14,herb,Adiantum pedatum,0,0,0
14,herb,Anemonella thalictroides,0,1,2
14,herb,Apocynum androsaemifolium,0,0,0
14,herb,Asclepias exaltata,0,0,0
14,herb,Asclepias syriaca,1,1,1
14,herb,Carex pensylvanica,299,205,191
14,herb,Euphorbia corrolata,1,0,1
14,herb,Poa pratensis,19,10,11
14,herb,Polygonatum biflorum,1,1,1
14,herb,Pteridium aquilinum,260,169,55
14,herb,Smilacina racemosa,14,29,14
14,herb,Uvularia grandiflora,0,0,0
14,herb,Veronicastrum virginianum,1,0,0
14,herb,Helianthus divaricatus,1,10,12
14,herb,Parietaria pensylvanica,0,0,0
15,woody,Acer rubrum,1,1,0
15,woody,Amelanchier arborea,1,17,1
15,woody,Amelanchier laevis,1,1,5
15,woody,Amelanchier sanguinea,1,0,0
15,woody,Carya spp.,83,83,14
15,woody,Crataegus sp.,1,0,0
15,woody,Fraxinus americana,0,0,0
15,woody,Hamamelis virginiana,0,0,0
15,woody,Populus grandidentata,0,0,0
15,woody,Prunus serotina,46,10,208
15,woody,Prunus virginiana,1,1,1
15,woody,Quercus alba,1,1,1
15,woody,Quercus rubra,37,15,7
15,woody,Quercus velutina,5,13,5
15,woody,Sassafras albidum,1,1,1
15,woody,Tilia americana,4,11,3
15,woody,Ceanothus americanus,0,0,0
15,woody,Celastrus scandens,0,0,0
15,woody,Cornus racemosa,0,0,0
15,woody,Gaylussacia baccata,0,0,0
15,woody,Juniperus communis,36,1,1
15,woody,Parthenocissus quinquefolia,1,0,1
15,woody,Ribes cynosbati,38,4,26
15,woody,Rosa carolina,5,7,3
15,woody,Vaccinium corymbosum,0,1,0
15,woody,Vitis sp.,3,1,1
15,herb,Antennaria fallax,7,1,1
15,herb,Agropyron trachycaulum,3,3,1
15,herb,Amphicarpa bracteata,235,1,7
15,herb,Amph. Bract. V com.,0,0,4
15,herb,Andropogon gerardi,0,0,0
15,herb,Andropogon scoparius,0,0,0
15,herb,Aster macrophyllus,1,0,1
15,herb,Aster sagittifolius,30,27,10
15,herb,Cystopteris fragilis,28,138,8
15,herb,Desmodium nudiflorum,1,1,0
15,herb,Desmodium paniculatum,0,0,0
15,herb,Desmodium rotundifolium,0,0,0
15,herb,Erigeron pulchellus,0,1,0
15,herb,Festuca obtusa,1,2,1
15,herb,Galium boreale,225,48,209
15,herb,Galium circaezans,0,1,0
15,herb,Galium pilosum,0,0,0
15,herb,Galium triflorum,0,0,0
15,herb,Geranium maculatum,41,3,1
15,herb,Hepatica americana,146,88,51
15,herb,Heuchera richardsonii,12,5,5
15,herb,Hieracium venosum,0,0,0
15,herb,Hystrix patula,21,1,0
15,herb,Lathyrus ochroleucus,1,0,1
15,herb,Lespedeza intermedia,0,0,0
15,herb,Lespedeza virginica,0,0,0
15,herb,Lysimachia quadrifolia,30,0,1
15,herb,Monarda fistulosa,9,20,13
15,herb,Oenothera biennis,0,0,0
15,herb,Osmorhiza claytoni,0,0,0
15,herb,Panicum dichotomum,0,0,0
15,herb,Panicum latifolium,2,0,0
15,herb,Pedicularis canadensis,0,0,0
15,herb,Phlox pilosa,0,0,0
15,herb,Phryma leptostachya,1,1,0
15,herb,Poa compressa,1,68,38
15,herb,Potentilla simplex,0,0,0
15,herb,Prenanthes alba,0,0,0
15,herb,Prunella vulgaris,5,0,0
15,herb,Rubus flagellaris,19,1,27
15,herb,Rubus occidentalis,198,16,10
15,herb,Rudberckia hirta,5,1,1
15,herb,Sanicula sp.,1,23,1
15,herb,Senecio pauperculus,0,0,0
15,herb,Solidago juncea,1,0,0
15,herb,Solidago nemoralis,1,1,1
15,herb,Taenidia integerrima,0,0,0
15,herb,Thalictrum dioicum,0,0,0
15,herb,Vicia carolina,1,0,0
15,herb,Viola sororia,20,10,4
15,herb,Adiantum pedatum,0,0,0
15,herb,Anemonella thalictroides,29,24,7
15,herb,Apocynum androsaemifolium,1,0,1
15,herb,Asclepias exaltata,1,0,2
15,herb,Asclepias syriaca,38,1,1
15,herb,Carex pensylvanica,574,415,380
15,herb,Euphorbia corrolata,0,0,0
15,herb,Poa pratensis,2,15,56
15,herb,Polygonatum biflorum,2,11,6
15,herb,Pteridium aquilinum,0,0,0
15,herb,Smilacina racemosa,7,3,1
15,herb,Uvularia grandiflora,1,3,7
15,herb,Veronicastrum virginianum,1,1,1
15,herb,Helianthus divaricatus,1,3,1
15,herb,Parietaria pensylvanica,20,41,12
16,woody,Acer rubrum,2,6,19
16,woody,Amelanchier arborea,11,4,4
16,woody,Amelanchier laevis,1,1,1
16,woody,Amelanchier sanguinea,0,4,1
16,woody,Carya spp.,13,27,76
16,woody,Crataegus sp.,1,1,1
16,woody,Fraxinus americana,1,1,36
16,woody,Hamamelis virginiana,5,0,1
16,woody,Populus grandidentata,0,0,0
16,woody,Prunus serotina,55,23,61
16,woody,Prunus virginiana,0,1,0
16,woody,Quercus alba,1,9,9
16,woody,Quercus rubra,7,11,1
16,woody,Quercus velutina,1,1,14
16,woody,Sassafras albidum,1,1,1
16,woody,Tilia americana,15,1,1
16,woody,Ceanothus americanus,0,0,1
16,woody,Celastrus scandens,14,0,0
16,woody,Cornus racemosa,1,0,1
16,woody,Gaylussacia baccata,0,0,82
16,woody,Juniperus communis,0,1,1
16,woody,Parthenocissus quinquefolia,1,1,1
16,woody,Ribes cynosbati,2,21,1
16,woody,Rosa carolina,2,1,7
16,woody,Vaccinium corymbosum,0,0,0
16,woody,Vitis sp.,1,1,1
16,herb,Antennaria fallax,1,1,34
16,herb,Agropyron trachycaulum,0,1,0
16,herb,Amphicarpa bracteata,4,53,188
16,herb,Amph. Bract. V com.,0,0,0
16,herb,Andropogon gerardi,0,0,0
16,herb,Andropogon scoparius,0,0,0
16,herb,Aster macrophyllus,5,14,44
16,herb,Aster sagittifolius,1,1,1
16,herb,Cystopteris fragilis,0,1,1
16,herb,Desmodium nudiflorum,8,24,2
16,herb,Desmodium paniculatum,0,0,0
16,herb,Desmodium rotundifolium,0,0,0
16,herb,Erigeron pulchellus,0,1,1
16,herb,Festuca obtusa,1,1,1
16,herb,Galium boreale,1,9,64
16,herb,Galium circaezans,3,1,2
16,herb,Galium pilosum,0,0,0
16,herb,Galium triflorum,0,1,1
16,herb,Geranium maculatum,5,19,9
16,herb,Hepatica americana,67,162,215
16,herb,Heuchera richardsonii,1,2,11
16,herb,Hieracium venosum,0,1,0
16,herb,Hystrix patula,0,0,0
16,herb,Lathyrus ochroleucus,0,0,0
16,herb,Lespedeza intermedia,0,0,0
16,herb,Lespedeza virginica,0,0,0
16,herb,Lysimachia quadrifolia,1,1,1
16,herb,Monarda fistulosa,1,1,1
16,herb,Oenothera biennis,0,0,0
16,herb,Osmorhiza claytoni,0,0,0
16,herb,Panicum dichotomum,0,0,0
16,herb,Panicum latifolium,1,11,0
16,herb,Pedicularis canadensis,0,0,0
16,herb,Phlox pilosa,0,0,1
16,herb,Phryma leptostachya,0,0,0
16,herb,Poa compressa,0,4,12
16,herb,Potentilla simplex,0,0,1
16,herb,Prenanthes alba,1,3,1
16,herb,Prunella vulgaris,0,1,7
16,herb,Rubus flagellaris,0,0,9
16,herb,Rubus occidentalis,1,21,8
16,herb,Rudberckia hirta,0,1,1
16,herb,Sanicula sp.,1,23,1
16,herb,Senecio pauperculus,0,0,0
16,herb,Solidago juncea,0,0,1
16,herb,Solidago nemoralis,0,0,1
16,herb,Taenidia integerrima,0,0,1
16,herb,Thalictrum dioicum,39,176,37
16,herb,Vicia carolina,0,0,0
16,herb,Viola sororia,2,6,3
16,herb,Adiantum pedatum,0,10,0
16,herb,Anemonella thalictroides,1,1,1
16,herb,Apocynum androsaemifolium,0,0,0
16,herb,Asclepias exaltata,9,1,1
16,herb,Asclepias syriaca,0,0,0
16,herb,Carex pensylvanica,49,98,199
16,herb,Euphorbia corrolata,0,0,0
16,herb,Poa pratensis,0,0,1
16,herb,Polygonatum biflorum,1,1,4
16,herb,Pteridium aquilinum,1,0,1
16,herb,Smilacina racemosa,1,1,1
16,herb,Uvulaira grandiflora,1,9,5
16,herb,Veronicastrum virginianum,0,1,0
16,herb,Helianthus divaricatus,2,1,2
16,herb,Parietaria pensylvanica,0,0,0
17,woody,Acer rubrum,23,23,9
17,woody,Amelanchier arborea,13,1,13
17,woody,Amelanchier laevis,1,1,1
17,woody,Amelanchier sanguinea,0,0,0
17,woody,Carya spp.,26,65,13
17,woody,Crataegus sp.,1,1,2
17,woody,Fraxinus americana,0,0,0
17,woody,Hamamelis virginiana,0,0,0
17,woody,Populus grandidentata,1,0,1
17,woody,Prunus serotina,632,188,155
17,woody,Prunus virginiana,1,1,1
17,woody,Quercus alba,98,337,71
17,woody,Quercus rubra,6,0,0
17,woody,Quercus velutina,44,113,104
17,woody,Sassafras albidum,1,1,1
17,woody,Tilia americana,0,0,0
17,woody,Ceanothus americanus,1,9,15
17,woody,Celastrus scandens,0,0,1
17,woody,Cornus racemosa,5,1,1
17,woody,Gaylussacia baccata,0,0,0
17,woody,Juniperus communis,0,0,1
17,woody,Parthenocissus quinquefolia,1,0,1
17,woody,Ribes cynosbati,4,4,1
17,woody,Rosa carolina,48,12,9
17,woody,Vaccinium corymbosum,0,0,0
17,woody,Vitis sp.,1,5,0
17,herb,Antennaria fallax,2,5,6
17,herb,Agropyron trachycaulum,0,0,0
17,herb,Amphicarpa bracteata,250,450,1382
17,herb,Amph. Bract. V com.,1,12,28
17,herb,Andropogon gerardi,0,2,9
17,herb,Andropogon scoparius,0,0,1
17,herb,Aster macrophyllus,0,0,0
17,herb,Aster sagittifolius,1,7,1
17,herb,Cystopteris fragilis,0,0,0
17,herb,Desmodium nudiflorum,24,5,1
17,herb,Desmodium paniculatum,0,0,1
17,herb,Desmodium rotundifolium,1,17,26
17,herb,Erigeron pulchellus,0,1,28
17,herb,Festuca obtusa,0,0,0
17,herb,Galium boreale,0,0,0
17,herb,Galium circaezans,12,31,16
17,herb,Galium pilosum,2,6,9
17,herb,Galium triflorum,0,0,0
17,herb,Geranium maculatum,6,4,2
17,herb,Hepatica americana,32,65,19
17,herb,Heuchera richardsonii,0,0,0
17,herb,Hieracium venosum,15,6,16
17,herb,Hystrix patula,0,0,0
17,herb,Lathyrus ochroleucus,0,4,1
17,herb,Lespedeza intermedia,8,1,31
17,herb,Lespedeza virginica,1,2,15
17,herb,Lysimachia quadrifolia,18,3,1
17,herb,Monarda fistulosa,1,18,17
17,herb,Oenothera biennis,0,0,0
17,herb,Osmorhiza claytoni,0,0,0
17,herb,Panicum dichotomum,0,1,1
17,herb,Panicum latifolium,0,0,0
17,herb,Pedicularis canadensis,0,0,0
17,herb,Phlox pilosa,0,1,4
17,herb,Phryma leptostachya,0,0,0
17,herb,Poa compressa,1,6,5
17,herb,Potentilla simplex,3,1,1
17,herb,Prenanthes alba,1,0,0
17,herb,Prunella vulgaris,0,0,0
17,herb,Rubus flagellaris,1,25,237
17,herb,Rubus occidentalis,1,16,0
17,herb,Rudberckia hirta,0,0,0
17,herb,Sanicula sp.,1,0,0
17,herb,Senecio pauperculus,1,0,1
17,herb,Solidago juncea,1,1,1
17,herb,Solidago nemoralis,1,0,1
17,herb,Taenidia integerrima,1,12,22
17,herb,Thalictrum dioicum,0,0,0
17,herb,Vicia caroliniana,1,1,7
17,herb,Viola sororia,1,1,3
17,herb,Adiantum pedatum,0,0,0
17,herb,Anemonella thalictroides,0,0,0
17,herb,Apocynum androsaemifolium,21,6,0
17,herb,Asclepias exaltata,0,0,0
17,herb,Asclepias syriaca,0,2,1
17,herb,Carex pensylvanica,157,156,268
17,herb,Euphorbia corrolata,0,0,0
17,herb,Poa pratensis,72,62,110
17,herb,Polygonatum biflorum,5,5,1
17,herb,Pteridium aquilinum,80,167,265
17,herb,Smilacina racemosa,20,11,6
17,herb,Uvularia grandiflora,0,0,0
17,herb,Veronicastrum virginianum,0,0,0
17,herb,Helianthus divaricatus,16,34,16
17,herb,Parietaria pensylvanica,0,0,0
18,woody,Acer rubrum,13,6,4
18,woody,Amelanchier arborea,2,1,8
18,woody,Amelanchier laevis,1,1,9
18,woody,Amelanchier sanguinea,1,0,1
18,woody,Carya spp.,90,89,65
18,woody,Crataegus sp.,1,2,1
18,woody,Fraxinus americana,0,0,0
18,woody,Hamamelis virginiana,13,1,0
18,woody,Populus grandidentata,0,0,0
18,woody,Prunus serotina,223,84,64
18,woody,Prunus virginiana,1,1,0
18,woody,Quercus alba,38,16,23
18,woody,Quercus rubra,8,1,1
18,woody,Quercus velutina,24,56,58
18,woody,Sassafras albidum,185,81,7
18,woody,Tilia americana,0,0,0
18,woody,Ceanothus americanus,2,1,1
18,woody,Celastrus scandens,1,0,0
18,woody,Cornus racemosa,1,1,1
18,woody,Gaylussacia baccata,53,0,0
18,woody,Juniperus communis,1,1,1
18,woody,Parthenocissus quinquefolia,1,1,1
18,woody,Ribes cynosbati,8,22,14
18,woody,Rosa carolina,1,1,6
18,woody,Vaccinium corymbosum,1,0,0
18,woody,Vitis sp.,0,0,1
18,herb,Antennaria fallax,1,3,3
18,herb,Agropyron trachycaulum,0,1,0
18,herb,Amphicarpa bracteata,119,40,36
18,herb,Amph. Bract. V com.,0,0,0
18,herb,Andropogon gerardi,0,0,0
18,herb,Andropogon scoparius,0,0,0
18,herb,Aster macrophyllus,4,1,0
18,herb,Aster sagittifolius,8,1,7
18,herb,Cystopteris fragilis,0,0,0
18,herb,Desmodium nudiflorum,125,32,2
18,herb,Desmodium paniculatum,0,0,0
18,herb,Desmodium rotundifolium,0,0,0
18,herb,Erigeron pulchellus,1,0,0
18,herb,Festuca obtusa,1,1,0
18,herb,Galium boreale,0,0,0
18,herb,Galium circaezans,42,19,7
18,herb,Galium pilosum,1,2,1
18,herb,Galium triflorum,1,0,0
18,herb,Geranium maculatum,1,1,1
18,herb,Hepatica americana,101,78,74
18,herb,Heuchera richardsonii,0,0,1
18,herb,Hieracium venosum,4,20,1
18,herb,Hystrix patula,0,0,0
18,herb,Lathyrus ochroleucus,0,0,0
18,herb,Lespedeza intermedia,0,0,15
18,herb,Lespedeza virginica,1,0,2
18,herb,Lysimachia quadrifolia,13,11,1
18,herb,Monarda fistulosa,2,1,9
18,herb,Oenothera biennis,0,0,0
18,herb,Osmorhiza claytoni,0,0,0
18,herb,Panicum dichotomum,1,6,0
18,herb,Panicum latifolium,2,1,0
18,herb,Pedicularis canadensis,0,0,0
18,herb,Phlox pilosa,1,1,1
18,herb,Phryma leptostachya,1,1,1
18,herb,Poa compressa,0,13,1
18,herb,Potentilla simplex,2,1,0
18,herb,Prenanthes alba,0,0,0
18,herb,Prunella vulgaris,0,0,0
18,herb,Rubus flagellaris,56,34,35
18,herb,Rubus occidentalis,23,1,2
18,herb,Rudberckia hirta,0,1,0
18,herb,Sanicula sp.,0,0,0
18,herb,Senecio pauperculus,0,0,0
18,herb,Solidago juncea,1,1,1
18,herb,Solidago nemoralis,1,1,1
18,herb,Taenidia integerrima,5,1,0
18,herb,Thalictrum dioicum,0,0,0
18,herb,Vicia caroliniana,1,1,1
18,herb,Viola sororia,46,7,0
18,herb,Adiantum pedatum,0,0,0
18,herb,Anemonella thalictroides,0,0,0
18,herb,Apocynum androsaemifolium,0,0,0
18,herb,Asclepias exaltata,0,0,0
18,herb,Asclepias syriaca,1,1,1
18,herb,Carex pensylvanica,364,163,151
18,herb,Euphorbia corrolata,1,0,0
18,herb,Poa pratensis,9,3,4
18,herb,Polygonatum biflorum,1,1,1
18,herb,Pteridium aquilinum,13,41,236
18,herb,Smilacina racemosa,20,7,15
18,herb,Uvularia grandiflora,0,0,0
18,herb,Veronicastrum virginianum,0,0,0
18,herb,Helianthus divaricatus,10,5,14
18,herb,Parietaria pensylvanica,0,0,0
19,woody,Acer rubrum,11,19,4
19,woody,Amelanchier arborea,27,3,1
19,woody,Amelanchier laevis,1,1,1
19,woody,Amelanchier sanguinea,2,7,0
19,woody,Carya spp.,9,3,65
19,woody,Crataegus sp.,1,1,1
19,woody,Fraxinus americana,0,0,0
19,woody,Hamamelis virginiana,0,0,0
19,woody,Populus grandidentata,0,0,1
19,woody,Prunus serotina,11,217,166
19,woody,Prunus virginiana,0,1,2
19,woody,Quercus alba,109,1,19
19,woody,Quercus rubra,15,16,1
19,woody,Quercus velutina,54,39,24
19,woody,Sassafras albidum,0,22,1
19,woody,Tilia americana,0,0,0
19,woody,Ceanothus americanus,0,0,0
19,woody,Celastrus scandens,3,0,0
19,woody,Cornus racemosa,1,1,0
19,woody,Gaylussacia baccata,485,594,716
19,woody,Juniperus communis,1,23,38
19,woody,Parthenocissus quinquefolia,1,1,0
19,woody,Ribes cynosbati,1,1,1
19,woody,Rosa carolina,9,5,5
19,woody,Vaccinium corymbosum,11,1,0
19,woody,Vitis sp.,0,2,1
19,herb,Antennaria fallax,6,5,4
19,herb,Agropyron trachycaulum,0,0,0
19,herb,Amphicarpa bracteata,15,1,20
19,herb,Amph. Bract. V com.,0,0,0
19,herb,Andropogon gerardi,0,0,0
19,herb,Andropogon scoparius,1,0,0
19,herb,Aster macrophyllus,1,1,0
19,herb,Aster sagittifolius,3,1,1
19,herb,Cystopteris fragilis,0,0,0
19,herb,Desmodium nudiflorum,1,0,0
19,herb,Desmodium paniculatum,0,0,0
19,herb,Desmodium rotundifolium,0,0,0
19,herb,Erigeron pulchellus,1,0,0
19,herb,Festuca obtusa,0,0,0
19,herb,Galium boreale,1,0,0
19,herb,Galium circaezans,1,1,1
19,herb,Galium pilosum,1,1,5
19,herb,Galium triflorum,0,0,0
19,herb,Geranium maculatum,0,0,0
19,herb,Hepatica americana,2,2,0
19,herb,Heuchera richardsonii,0,0,0
19,herb,Hieracium venosum,2,1,0
19,herb,Hystrix patula,0,0,0
19,herb,Lathyrus ochroleucus,0,0,0
19,herb,Lespedeza intermedia,0,0,0
19,herb,Lespedeza virginica,2,1,1
19,herb,Lysimachia quadrifolia,0,0,0
19,herb,Monarda fistulosa,1,0,1
19,herb,Oenothera biennis,0,0,0
19,herb,Osmorhiza claytoni,0,0,0
19,herb,Panicum dichotomum,1,1,1
19,herb,Panicum latifolium,1,0,0
19,herb,Pedicularis canadensis,0,0,0
19,herb,Phlox pilosa,1,0,0
19,herb,Phryma leptostachya,0,0,1
19,herb,Poa compressa,12,10,5
19,herb,Potentilla simplex,2,2,5
19,herb,Prenanthes alba,0,0,0
19,herb,Prunella vulgaris,0,0,0
19,herb,Rubus flagellaris,1,37,71
19,herb,Rubus occidentalis,1,1,2
19,herb,Rudberckia hirta,1,1,0
19,herb,Sanicula sp.,0,0,0
19,herb,Senecio pauperculus,0,0,0
19,herb,Solidago juncea,2,1,1
19,herb,Solidago nemoralis,2,3,1
19,herb,Taenidia integerrima,1,1,1
19,herb,Thalictrum dioicum,0,0,0
19,herb,Vicia caroliniana,1,14,1
19,herb,Viola sororia,0,0,0
19,herb,Adiantum pedatum,0,0,0
19,herb,Anemonella thalictroides,0,0,0
19,herb,Apocynum androsaemifolium,9,1,1
19,herb,Asclepias exaltata,0,0,0
19,herb,Asclepias syriaca,1,1,1
19,herb,Carex pensylvanica,148,138,90
19,herb,Euphorbia corrolata,1,1,1
19,herb,Poa pratensis,3,1,0
19,herb,Polygonatum biflorum,1,2,3
19,herb,Pteridium aquilinum,312,225,225
19,herb,Smilacina racemosa,1,1,1
19,herb,Uvularia grandiflora,0,0,0
19,herb,Veronicastrum virginianum,0,0,0
19,herb,Helianthus divaricatus,2,1,1
19,herb,Parietaria pensylvanica,0,0,0